timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-07-10 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,3,7,0,0,1,21.4,0.0,14.7,0.08,1.02,707,44,1431,3103,0.461,0,1456.0,2429.0,0.488,3.309,1
2025-07-10 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,3,7,0,0,1,23.9,0.0,19.3,0.11,1.04,714,45,1456,2986,0.488,0,1980.0,2337.0,0.798,1.25,1
2025-07-10 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,3,7,0,0,1,24.4,0.0,18.1,0.1,1.26,845,62,1980,2480,0.798,0,2244.0,1847.0,1.211,0.709,1
2025-07-10 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,3,7,0,0,1,24.3,11.7,23.4,0.31,1.46,911,70,2244,1853,1.211,1,2245.0,1494.0,2.144,0.499,1
2025-07-11 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,3,7,0,0,1,27.7,46.0,15.4,0.8,1.65,911,70,2245,1047,2.144,1,2682.0,1247.0,1.457,0.399,1
2025-07-11 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,3,7,0,0,1,26.3,6.7,16.2,0.19,1.6,1020,84,2682,1841,1.457,1,3135.0,1082.0,1.81,0.348,1
2025-07-11 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,3,7,0,0,1,26.3,2.1,18.2,0.13,1.77,1133,98,3135,1732,1.81,1,3439.0,948.0,2.069,0.307,1
2025-07-11 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,3,7,0,0,1,26.8,0.2,17.9,0.1,1.88,1209,100,3439,1662,2.069,1,3464.0,842.0,2.158,0.284,1
2025-07-11 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,3,7,0,0,1,26.5,3.9,13.1,0.13,1.91,1216,100,3464,1605,2.158,1,3289.0,753.0,2.58,0.241,1
2025-07-11 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,3,7,0,0,1,24.6,19.5,21.2,0.42,1.95,1172,100,3289,1275,2.58,1,3061.0,721.0,1.891,0.234,1
2025-07-11 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,3,7,0,0,1,24.7,8.6,16.9,0.23,1.77,1115,96,3061,1619,1.891,1,2977.0,1037.0,1.662,0.328,1
2025-07-11 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,3,7,0,0,1,21.8,4.0,14.9,0.14,1.7,1094,93,2977,1791,1.662,1,2429.0,1206.0,3.309,0.393,1
2025-07-11 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,3,7,0,0,1,22.4,82.3,20.3,1.0,1.81,957,76,2429,734,3.309,1,2337.0,1306.0,1.25,0.418,1
2025-07-11 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,3,7,0,0,1,20.0,12.6,15.7,0.28,1.48,934,73,2337,1869,1.25,1,1847.0,1417.0,0.709,0.462,0
2025-07-11 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,3,7,0,0,1,20.4,0.0,18.1,0.1,1.2,811,58,1847,2604,0.709,0,1494.0,1952.0,0.499,0.77,0
2025-07-11 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,3,7,0,0,1,18.8,0.0,17.3,0.09,1.05,723,46,1494,2995,0.499,0,1247.0,2222.0,0.399,1.362,0
2025-07-11 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,4,7,0,0,1,17.5,0.0,18.4,0.1,1.0,661,39,1247,3125,0.399,0,1082.0,2278.0,0.348,1.967,0
2025-07-11 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,4,7,0,0,1,16.5,0.0,19.5,0.11,1.0,620,34,1082,3105,0.348,0,948.0,2679.0,0.307,1.67,0
2025-07-11 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,4,7,0,0,1,17.6,1.0,19.1,0.12,1.0,587,29,948,3085,0.307,0,842.0,2727.0,0.284,2.124,0
2025-07-11 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,4,7,0,0,1,17.0,6.9,13.2,0.18,1.0,560,26,842,2965,0.284,0,753.0,3034.0,0.241,1.978,0
2025-07-11 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,4,7,0,0,1,18.8,0.0,18.0,0.1,1.0,538,23,753,3125,0.241,0,721.0,3058.0,0.234,2.02,0
2025-07-11 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,4,7,0,0,1,17.2,0.0,21.1,0.12,1.0,530,22,721,3085,0.234,0,1037.0,2934.0,0.328,2.159,0
2025-07-11 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,4,7,0,0,1,20.8,0.0,15.2,0.08,1.0,609,32,1037,3165,0.328,0,1206.0,2791.0,0.393,1.514,0
2025-07-11 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,4,7,0,0,1,19.9,2.3,18.1,0.13,1.0,651,37,1206,3065,0.393,0,1306.0,2777.0,0.418,1.449,1
2025-07-11 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,4,7,0,0,1,21.3,0.0,17.5,0.1,1.0,676,41,1306,3125,0.418,0,1417.0,2727.0,0.462,1.379,1
2025-07-11 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,4,7,0,0,1,24.2,0.0,17.5,0.1,1.02,704,44,1417,3064,0.462,0,1952.0,2566.0,0.77,1.351,1
2025-07-11 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,4,7,0,0,1,24.4,0.0,16.8,0.09,1.24,838,61,1952,2536,0.77,0,2222.0,1995.0,1.362,0.811,1
2025-07-11 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,4,7,0,0,1,25.4,21.3,20.8,0.44,1.5,905,69,2222,1631,1.362,1,2278.0,1594.0,1.967,0.644,1
2025-07-12 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,4,7,0,0,1,25.5,39.8,18.9,0.72,1.63,919,71,2278,1158,1.967,1,2679.0,1373.0,1.67,0.515,1
2025-07-12 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,4,7,0,0,1,27.8,15.6,18.5,0.34,1.65,1019,84,2679,1604,1.67,1,2727.0,1229.0,2.124,0.396,1
2025-07-12 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,4,7,0,0,1,27.3,26.9,22.3,0.54,1.75,1031,85,2727,1284,2.124,1,3034.0,1138.0,1.978,0.364,1
2025-07-12 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,4,7,0,0,1,26.8,13.0,15.7,0.29,1.79,1108,95,3034,1534,1.978,1,3058.0,1064.0,2.02,0.336,1
2025-07-12 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,4,7,0,0,1,25.6,13.7,16.7,0.3,1.8,1114,96,3058,1514,2.02,1,2934.0,980.0,2.159,0.314,1
2025-07-12 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,4,7,0,0,1,25.8,21.2,20.5,0.44,1.8,1083,92,2934,1359,2.159,1,2791.0,901.0,1.514,0.288,1
2025-07-12 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,4,7,0,0,1,24.0,2.5,21.4,0.16,1.63,1047,87,2791,1844,1.514,1,2777.0,1261.0,1.449,0.409,1
2025-07-12 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,4,7,0,0,1,22.7,1.4,17.9,0.12,1.61,1044,87,2777,1916,1.449,1,2727.0,1621.0,1.379,0.567,1
2025-07-12 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,4,7,0,0,1,22.0,0.0,19.1,0.1,1.58,1031,85,2727,1978,1.379,1,2566.0,1597.0,1.351,0.934,1
2025-07-12 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,4,7,0,0,1,22.6,5.9,17.5,0.19,1.55,991,80,2566,1900,1.351,1,1995.0,1818.0,0.811,0.678,0
2025-07-12 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,4,7,0,0,1,19.7,0.0,17.9,0.1,1.27,848,62,1995,2461,0.811,0,1594.0,2510.0,0.644,1.159,0
2025-07-12 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,4,7,0,0,1,19.8,7.0,24.6,0.24,1.15,748,50,1594,2474,0.644,0,1373.0,3144.0,0.515,2.123,0
2025-07-12 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,5,7,1,0,1,19.5,8.7,21.1,0.25,1.06,864,43,1373,2666,0.515,0,1229.0,3519.0,0.396,2.831,0
2025-07-12 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,5,7,1,0,1,18.7,0.0,20.1,0.11,1.0,810,38,1229,3105,0.396,0,1138.0,4143.0,0.364,2.652,0
2025-07-12 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,5,7,1,0,1,17.8,0.0,17.9,0.1,1.0,776,35,1138,3125,0.364,0,1064.0,4769.0,0.336,3.015,0
2025-07-12 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,5,7,1,0,1,17.1,0.0,15.4,0.08,1.0,749,33,1064,3165,0.336,0,980.0,4992.0,0.314,3.391,0
2025-07-12 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,5,7,1,0,1,18.0,0.0,17.6,0.1,1.0,717,30,980,3125,0.314,0,901.0,4855.0,0.288,3.67,1
2025-07-12 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,5,7,1,0,1,20.0,0.0,17.8,0.1,1.0,687,28,901,3125,0.288,0,1261.0,4551.0,0.409,3.05,1
2025-07-12 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,5,7,1,0,1,19.9,0.0,21.7,0.12,1.0,822,39,1261,3085,0.409,0,1621.0,3658.0,0.567,5.501,1
2025-07-12 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,5,7,1,0,1,21.3,0.0,16.8,0.09,1.1,957,50,1621,2859,0.567,0,1597.0,3679.0,0.934,2.466,1
2025-07-12 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,5,7,1,0,1,22.1,30.3,18.4,0.57,1.28,948,50,1597,1709,0.934,1,1818.0,3743.0,0.678,2.412,1
2025-07-12 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,5,7,1,0,1,23.4,0.0,14.9,0.08,1.18,1031,57,1818,2682,0.678,0,2510.0,3476.0,1.159,2.709,1
2025-07-12 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,5,7,1,0,1,23.5,0.0,13.7,0.07,1.47,1291,78,2510,2166,1.159,1,3144.0,2712.0,2.123,1.389,1
2025-07-12 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,5,7,1,0,1,23.9,13.5,16.7,0.3,1.84,1529,98,3144,1481,2.123,1,3519.0,2192.0,2.831,0.922,1
2025-07-13 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,5,7,1,0,1,27.3,20.3,19.5,0.42,2.05,1669,100,3519,1243,2.831,1,4143.0,1820.0,2.652,0.713,1
2025-07-13 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,5,7,1,0,1,26.6,1.3,14.4,0.1,2.19,1903,100,4143,1562,2.652,1,4769.0,1526.0,3.015,0.615,1
2025-07-13 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,5,7,1,0,1,25.8,0.3,14.1,0.08,2.45,2138,100,4769,1582,3.015,1,4992.0,1312.0,3.391,0.428,1
2025-07-13 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,5,7,1,0,1,25.6,7.0,14.8,0.19,2.59,2222,100,4992,1472,3.391,1,4855.0,1210.0,3.67,0.387,1
2025-07-13 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,5,7,1,0,1,25.9,15.8,17.8,0.34,2.59,2170,100,4855,1323,3.67,1,4551.0,1109.0,3.05,0.355,1
2025-07-13 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,5,7,1,0,1,25.6,5.6,15.0,0.17,2.39,2056,100,4551,1492,3.05,1,3658.0,1071.0,5.501,0.343,1
2025-07-13 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,5,7,1,0,1,23.6,58.1,22.3,1.0,2.34,1721,100,3658,665,5.501,1,3679.0,1504.0,2.466,0.502,1
2025-07-13 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,5,7,1,0,1,23.0,5.0,17.1,0.17,2.01,1729,100,3679,1492,2.466,1,3743.0,1833.0,2.412,0.709,1
2025-07-13 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,5,7,1,0,1,23.7,0.0,20.5,0.11,2.02,1753,100,3743,1552,2.412,1,3476.0,2006.0,2.709,0.81,1
2025-07-13 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,5,7,1,0,1,21.1,18.2,17.9,0.38,2.01,1653,100,3476,1283,2.709,1,2712.0,2120.0,1.389,0.901,1
2025-07-13 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,5,7,1,0,1,19.8,0.0,21.1,0.12,1.58,1367,85,2712,1952,1.389,1,2192.0,2835.0,0.922,1.479,1
2025-07-13 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,5,7,1,0,1,20.2,0.0,12.1,0.07,1.34,1172,68,2192,2377,0.922,1,1820.0,3692.0,0.713,2.41,0
2025-07-13 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,6,7,1,0,1,18.8,0.0,23.9,0.13,1.2,1032,57,1820,2554,0.713,0,1526.0,4056.0,0.615,2.772,0
2025-07-13 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,6,7,1,0,1,16.3,7.7,25.1,0.26,1.13,922,47,1526,2483,0.615,0,1312.0,4669.0,0.428,3.048,0
2025-07-13 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,6,7,1,0,1,16.7,0.0,24.1,0.13,1.0,842,41,1312,3065,0.428,0,1210.0,4581.0,0.387,3.543,0
2025-07-13 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,6,7,1,0,1,17.5,0.0,18.3,0.1,1.0,803,38,1210,3125,0.387,0,1109.0,4774.0,0.355,3.137,0
2025-07-13 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,6,7,1,0,1,18.4,0.0,18.1,0.1,1.0,765,34,1109,3125,0.355,0,1071.0,4876.0,0.343,3.5,0
2025-07-13 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,6,7,1,0,1,18.6,0.0,17.5,0.1,1.0,751,33,1071,3125,0.343,0,1504.0,4617.0,0.502,3.363,1
2025-07-13 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,6,7,1,0,1,20.4,0.0,16.1,0.09,1.05,914,47,1504,2995,0.502,0,1833.0,4321.0,0.709,2.916,1
2025-07-13 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,6,7,1,0,1,21.8,0.0,20.1,0.11,1.2,1037,57,1833,2587,0.709,0,2006.0,3689.0,0.81,3.711,1
2025-07-13 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,6,7,1,0,1,21.9,0.0,16.9,0.09,1.27,1102,63,2006,2476,0.81,0,2120.0,3643.0,0.901,2.323,1
2025-07-13 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,6,7,1,0,1,23.7,0.0,20.0,0.11,1.32,1145,66,2120,2352,0.901,1,2835.0,3761.0,1.479,2.392,1
2025-07-13 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,6,7,1,0,1,24.4,0.0,18.6,0.1,1.63,1413,89,2835,1917,1.479,1,3692.0,2939.0,2.41,1.653,1
2025-07-13 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,6,7,1,0,1,26.5,3.4,14.4,0.13,2.0,1734,100,3692,1532,2.41,1,4056.0,2350.0,2.772,1.141,1
2025-07-14 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,6,7,1,0,1,26.0,3.8,26.1,0.2,2.19,1871,100,4056,1463,2.772,1,4669.0,1837.0,3.048,0.695,1
2025-07-14 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,6,7,1,0,1,28.0,0.5,22.4,0.13,2.42,2100,100,4669,1532,3.048,1,4581.0,1468.0,3.543,0.637,1
2025-07-14 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,6,7,1,0,1,26.5,16.6,20.5,0.37,2.48,2067,100,4581,1293,3.543,1,4774.0,1195.0,3.137,0.429,1
2025-07-14 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,6,7,1,0,1,26.4,2.1,19.7,0.14,2.47,2140,100,4774,1522,3.137,1,4876.0,1058.0,3.5,0.339,1
2025-07-14 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,6,7,1,0,1,25.2,9.6,21.3,0.27,2.57,2178,100,4876,1393,3.5,1,4617.0,922.0,3.363,0.299,1
2025-07-14 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,6,7,1,0,1,25.3,12.4,17.2,0.29,2.46,2081,100,4617,1373,3.363,1,4321.0,819.0,2.916,0.286,1
2025-07-14 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,6,7,1,0,1,24.1,5.1,18.6,0.18,2.29,1970,100,4321,1482,2.916,1,3689.0,1044.0,3.711,0.334,1
2025-07-14 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,6,7,1,0,1,22.7,38.2,14.2,0.67,2.22,1733,100,3689,994,3.711,1,3643.0,1225.0,2.323,0.422,1
2025-07-14 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,6,7,1,0,1,22.7,0.0,19.3,0.11,1.98,1716,100,3643,1568,2.323,1,3761.0,1304.0,2.392,0.518,1
2025-07-14 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,6,7,1,0,1,20.9,0.0,16.5,0.09,2.02,1760,100,3761,1572,2.392,1,2939.0,1385.0,1.653,0.44,1
2025-07-14 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,6,7,1,0,1,20.3,2.5,21.6,0.16,1.69,1452,92,2939,1778,1.653,1,2350.0,1873.0,1.141,0.842,1
2025-07-14 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,6,7,1,0,1,18.5,5.1,16.6,0.17,1.45,1231,73,2350,2059,1.141,1,1837.0,2502.0,0.695,1.216,0
2025-07-14 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,0,7,0,0,1,17.3,0.0,16.9,0.09,1.19,809,57,1837,2643,0.695,0,1468.0,2915.0,0.637,1.683,0
2025-07-14 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,0,7,0,0,1,17.3,16.5,17.5,0.35,1.14,717,46,1468,2304,0.637,0,1195.0,3012.0,0.429,2.008,0
2025-07-14 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,0,7,0,0,1,17.4,10.7,18.6,0.27,1.0,648,37,1195,2786,0.429,0,1058.0,3405.0,0.339,2.181,0
2025-07-14 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,0,7,0,0,1,17.0,0.0,19.1,0.1,1.0,614,33,1058,3125,0.339,0,922.0,3308.0,0.299,2.129,0
2025-07-14 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,0,7,0,0,1,18.7,0.0,21.3,0.12,1.0,580,28,922,3085,0.299,0,819.0,3366.0,0.286,2.201,0
2025-07-14 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,0,7,0,0,1,19.0,6.4,24.7,0.23,1.0,554,25,819,2866,0.286,0,1044.0,3252.0,0.334,1.981,0
2025-07-14 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,0,7,0,0,1,20.9,0.0,18.9,0.1,1.0,611,32,1044,3125,0.334,0,1225.0,2996.0,0.422,1.727,0
2025-07-14 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,0,7,0,0,1,20.9,7.2,17.8,0.21,1.0,656,38,1225,2906,0.422,0,1304.0,2721.0,0.518,1.488,1
2025-07-14 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,0,7,0,0,1,23.0,15.2,16.3,0.33,1.06,676,40,1304,2515,0.518,0,1385.0,2795.0,0.44,1.468,1
2025-07-14 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,0,7,0,0,1,23.1,0.0,16.8,0.09,1.0,696,43,1385,3145,0.44,0,1873.0,2735.0,0.842,1.383,1
2025-07-14 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,0,7,0,0,1,24.7,8.3,21.9,0.25,1.27,818,58,1873,2225,0.842,0,2502.0,2114.0,1.216,0.899,1
2025-07-14 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,0,7,0,0,1,24.8,2.2,16.9,0.13,1.49,975,78,2502,2057,1.216,1,2915.0,1685.0,1.683,0.605,1
2025-07-15 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,0,7,0,0,1,25.6,4.2,22.2,0.19,1.7,1078,91,2915,1732,1.683,1,3012.0,1388.0,2.008,0.441,1
2025-07-15 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,0,7,0,0,1,25.9,14.8,17.1,0.32,1.79,1103,94,3012,1500,2.008,1,3405.0,1160.0,2.181,0.371,1
2025-07-15 02:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,14,0,7,0,0,1,25.1,7.3,12.7,0.18,1.9,1201,100,3405,1561,2.181,1,3308.0,990.0,2.129,0.315,1
2025-07-15 03:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,15,0,7,0,0,1,26.5,6.6,20.2,0.21,1.87,1177,100,3308,1554,2.129,1,3366.0,887.0,2.201,0.288,1
2025-07-15 04:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,16,0,7,0,0,1,25.6,5.9,22.0,0.21,1.9,1191,100,3366,1529,2.201,1,3252.0,807.0,1.981,0.257,1
2025-07-15 05:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,17,0,7,0,0,1,25.8,2.7,21.3,0.16,1.83,1163,100,3252,1642,1.981,1,2996.0,741.0,1.727,0.24,1
2025-07-15 06:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,18,0,7,0,0,1,25.0,5.2,16.4,0.17,1.72,1099,94,2996,1735,1.727,1,2721.0,1054.0,1.488,0.337,1
2025-07-15 07:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,19,0,7,0,0,1,22.6,5.6,18.7,0.19,1.61,1030,85,2721,1829,1.488,1,2795.0,1218.0,1.468,0.397,1
2025-07-15 08:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,20,0,7,0,0,1,21.7,0.0,22.5,0.12,1.62,1048,87,2795,1904,1.468,1,2735.0,1360.0,1.383,0.43,1
2025-07-15 09:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,21,0,7,0,0,1,21.3,0.0,17.7,0.1,1.58,1033,85,2735,1978,1.383,1,2114.0,1487.0,0.899,0.518,1
2025-07-15 10:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,22,0,7,0,0,1,20.3,0.0,19.7,0.11,1.32,878,66,2114,2352,0.899,1,1685.0,1887.0,0.605,0.741,0
2025-07-15 11:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,23,0,7,0,0,1,19.0,0.0,17.4,0.09,1.13,771,52,1685,2783,0.605,0,1388.0,2390.0,0.441,1.08,0
2025-07-15 12:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,0,1,7,0,0,1,17.7,0.0,17.1,0.09,1.0,697,43,1388,3145,0.441,0,1160.0,2892.0,0.371,1.517,0
2025-07-15 13:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,1,1,7,0,0,1,16.0,0.0,18.4,0.1,1.0,640,36,1160,3125,0.371,0,990.0,3310.0,0.315,1.939,0
2025-07-15 14:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,2,1,7,0,0,1,17.9,0.0,16.8,0.09,1.0,597,31,990,3145,0.315,0,887.0,3537.0,0.288,2.239,0
2025-07-15 15:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,3,1,7,0,0,1,17.6,0.0,22.8,0.12,1.0,571,27,887,3085,0.288,0,807.0,3594.0,0.257,2.243,0
2025-07-15 16:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,4,1,7,0,0,1,17.2,0.0,17.1,0.09,1.0,551,25,807,3145,0.257,0,741.0,3528.0,0.24,2.193,0
2025-07-15 17:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,5,1,7,0,0,1,19.5,0.0,22.8,0.12,1.0,535,23,741,3085,0.24,0,1054.0,3513.0,0.337,2.186,0
2025-07-15 18:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,6,1,7,0,0,1,19.8,0.0,18.8,0.1,1.0,613,33,1054,3125,0.337,0,1218.0,3328.0,0.397,1.973,0
2025-07-15 19:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,7,1,7,0,0,1,21.0,0.0,23.7,0.13,1.0,654,38,1218,3065,0.397,0,1360.0,2982.0,0.43,1.623,1
2025-07-15 20:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,8,1,7,0,0,1,23.3,0.0,15.4,0.08,1.0,690,42,1360,3165,0.43,0,1487.0,2960.0,0.518,1.572,1
2025-07-15 21:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,9,1,7,0,0,1,23.7,0.0,25.3,0.14,1.06,721,46,1487,2873,0.518,0,1887.0,2847.0,0.741,1.494,1
2025-07-15 22:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,10,1,7,0,0,1,23.9,0.0,19.6,0.11,1.22,821,59,1887,2545,0.741,0,2390.0,2212.0,1.08,0.963,1
2025-07-15 23:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,11,1,7,0,0,1,25.2,0.0,14.1,0.08,1.43,947,75,2390,2213,1.08,1,2892.0,1756.0,1.517,0.648,1
2025-07-16 00:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,12,1,7,0,0,1,25.1,0.0,16.3,0.09,1.65,1073,90,2892,1906,1.517,1,3310.0,1435.0,1.939,0.462,1
2025-07-16 01:40:51,TAP,Tapola & Koyna Backwaters,Hill Station,3500,13,1,7,0,0,1,26.5,0.0,17.7,0.1,1.83,1177,100,3310,1707,1.939,1,3537.0,1194.0,2.239,0.382,1
